,ノド越し,香り,味,幸せ,ホッ,爽快
Aドライ,1628,1305,1435,1335,1275,1533
Kラガー,1439,1428,1443,1339,1342,1366
Sエビス,1508,1631,1638,1534,1486,1376
K淡麗,1443,1213,1261,1226,1243,1337
金麦,1224,1207,1197,1191,1219,1181
K一番,1571,1548,1589,1460,1456,1482
S黒ラベル,1419,1418,1417,1349,1354,1356
プレモル,1562,1599,1608,1544,1512,1493
A本生,1334,1195,1219,1220,1229,1294
Kのどごし,1385,1207,1209,1216,1235,1309
